,repo,topics
433,jitsi/jitsi-meet,"Jitsi Meet,Secure Video Conferences,Simple and Scalable Video Conferences,Standalone App,Embeddable in Web Applications"
434,websockets/ws,"WebSocket client,WebSocket server,Node.js,Speed,Ease of use,Thorough testing"
435,typst/typst,"typesetting,markup-based systems,ease of use,power and functionality"
436,checkcheckzz/system-design-interview,"System design interviews,IT companies,System design fundamentals,Data handling and storage,Network design and security,Scalability and performance optimization,Security and authentication,System reliability and fault tolerance,Project management and collaboration,Real-world system design scenarios"
437,verekia/js-stack-from-scratch,"Building a Modern JavaScript Stack,Step-by-Step Tutorial,JavaScript Tools and Technologies,Project Setup and Configuration,Using Modern JavaScript Features,Utilizing Frontend and Backend Frameworks,Deployment and Hosting Strategies"
438,palantir/blueprint,"React-based UI toolkit,Web"
439,wesm/pydata-book,"Python for Data Analysis,Materials,IPython notebooks,Wes McKinney,O'Reilly Media"
440,nikitavoloboev/my-mac,"Productivity,Creativity,Development,Organization,Utilities"
441,quii/learn-go-with-tests,"Test-Driven Development,Go Programming Language,Software Testing,Software Development Lifecycle"
442,enzymejs/enzyme,JavaScript Testing utilities for React
443,shap/shap,"Game theory,Machine learning model output explanation"
444,typicode/lowdb,"Local JSON database,Native JavaScript API,TypeScript support,Compatibility: Node, Electron, Browser"
445,framer/motion,"Open source,Production-ready,Animation,Gesture library,React"
446,grafana/loki,"Prometheus,Logs"
447,openai/gpt-2,"Language Models,Unsupervised Multitask Learning,Transformer Language Model,Pre-training and Fine-tuning,Language Model Evaluation"
448,phoenixframework/phoenix,"Peace of mind,prototype,production process"
449,tipsy/profile-summary-for-github,"GitHub profiles visualization tool,GitHub data analysis,Repository metrics and insights,Profile comparison,Trending repositories and developers tracking"
450,processing/p5.js,"p5.js,client-side JS platform,empowering artists, designers, and students,learning to code,creative expression on the web,connection to Processing"
451,xi-editor/xi-editor,"Modern editor,Backend development,Rust programming language"
452,facebookarchive/pop,"iOS animation library,OS X animation library,physics-based interactions"
453,basarat/typescript-book,"TypeScript,Free and Open-Source Software"
454,graphql/graphql-js,"GraphQL,JavaScript,Reference Implementation"
455,alan2207/bulletproof-react,"React application architecture,Production readiness,Scalability,Simplicity,Powerful features"
456,kovidgoyal/kitty,"Cross-platform,Speed,Feature richness,GPU integration,Terminal interface"
457,gorilla/websocket,"WebSocket implementation,Go programming language,Gorilla/websocket package"
458,apache/rocketmq,"Apache RocketMQ,cloud native messaging,streaming platform,event-driven applications"
459,react-dnd/react-dnd,"React,Drag and Drop functionality,Event Handling,State Management,Performance Optimization,Accessibility Considerations"
460,afollestad/material-dialogs,"Kotlin,Android,Dialogs API,Fluid,Extensible"
461,s0md3v/roop,"One-click deepfake technology,Face swap,Synthetic media,AI-generated content,Facial recognition,Identity manipulation,Ethical considerations"
462,svg/svgo,⚙️ Node.js tool for optimizing SVG files
463,dgraph-io/dgraph,"High-performance database,Modern applications"
464,pubkey/rxdb,"Database,JavaScript,Offline-first,Reactive,Application Development"
465,pola-rs/polars,"multi-threaded query engine,hybrid-out-of-core technology,DataFrame integration"
466,dotnet/maui,".NET MAUI,Multi-platform App UI,native device applications,mobile,tablet,desktop"
467,monicahq/monica,"Personal CRM,Relationship Management,Memory Aid"
468,fingerprintjs/fingerprintjs,"Browser fingerprinting library,Fingerprint Identification Platform,Accuracy comparison"
469,segment-boneyard/nightmare,"Browser automation,Library for automation,High-level tools"
470,google/eng-practices,"Software Engineering Practices,Technical Guidance and Strategies,Engineering Productivity,Testing and Quality Assurance,Design Principles and Patterns,Code Health and Maintenance,Collaboration and Tools,Engineering Culture and Values"
471,uber-go/zap,"Logging in Go,Structured Logging,Leveled Logging,Performance"
472,charmbracelet/bubbletea,"TUI framework,software development,user interfaces,programming"
473,railsware/upterm,"terminal emulator,21st century"
474,microsoft/vcpkg,"C++ Library Manager,Windows,Linux,MacOS"
475,dennybritz/reinforcement-learning,"Reinforcement Learning Algorithms,Python,OpenAI Gym,Tensorflow,Exercises and Solutions,Sutton's Book,David Silver's course"
476,dotnet/core,".NET Core,Home repository,Repository structure,Contribution guidelines,Issue tracking,Community engagement,Release process,Documentation,Performance,Security"
477,openai/chatgpt-retrieval-plugin,"ChatGPT Retrieval Plugin,Document Search,Natural Language Questions"
478,medusajs/medusa,"Digital Commerce,Building Blocks,Customer Experience,Technology,Data,Security,Strategy"
479,plotly/dash,"Data Apps,Dashboards,Python,No JavaScript Required"
480,adobe-fonts/source-code-pro,"Monospaced font family,User interface design,Coding environments"
481,abhisheknaiidu/awesome-github-profile-readme,"GitHub Profile READMEs,Curated List,Awesome GitHub Profiles"
482,vbenjs/vue-vben-admin,"Vue admin,Vue3,vite,TypeScript"
483,t3-oss/create-t3-app,"Full-stack development,Typesafe programming,Next.js framework"
484,jsdom/jsdom,"JavaScript,Web Standards,Node.js"
485,fastai/fastbook,"fastai book,Jupyter Notebooks"
486,wenyan-lang/wenyan,"文言文編程語言,Ancient Chinese Programming Language,Natural Language Processing,Chinese Language and Culture,Software Development and Programming Languages"
487,spmallick/learnopencv,"OpenCV,C++,Python,Examples"
488,gorilla/mux,"HTTP router,URL matcher,Go web servers,gorilla/mux package"
489,vuejs/vue-router,"Vue 2 router,Official router for Vue 2"
490,jina-ai/jina,"Multimodal AI services,AI pipelines,Cloud-native technologies,gRPC,Kubernetes,Docker,OpenTelemetry,Prometheus,Jaeger"
491,enaqx/awesome-pentest,"Penetration Testing,Cyber Security Tools,Resources and Shiny Things"
492,reduxjs/reselect,"Selector library for Redux,Performance improvements,Memoization techniques,Scaling applications,Optimizing selector functions,Creating reusable selectors,Improving application performance"
493,jorgebucaran/hyperapp,"JavaScript framework,hypertext applications,small size (1kB-ish)"
494,saleor/saleor,"Saleor Core,High Performance,Composable,Headless Commerce,API"
495,oracle/graal,"GraalVM,Program Performance,Runtime Speed,Polyglot Programming,Compatibility,Efficiency"
496,apollographql/apollo-client,"Caching GraphQL client,UI framework compatibility,GraphQL server compatibility,Production readiness"
497,nginx/nginx,"read-only mirror of nginx source code,hourly updates,pull requests on GitHub are not accepted,instructions for submitting changes to nginx via development mailing list"
498,mybatis/mybatis-3,"MyBatis,SQL,Mapper,Framework,Java"
499,containers/podman,"Podman,Container Management,OCI Containers,Pods"
500,sqlitebrowser/sqlitebrowser,"DB Browser for SQLite (DB4S),SQLite Database Browser,Database Browser for SQLite"
501,d2l-ai/d2l-en,"Interactive deep learning book,Multi-framework code support,Mathematical content included,Discussion-oriented,Adopted by 500 universities worldwide,Used at top institutions like Stanford, MIT, Harvard, and Cambridge"
502,google/comprehensive-rust,"Rust course,Android team at Google,Teaching material for Rust"
503,apache/shardingsphere,"Distributed SQL transaction & query engine,Data sharding,Scaling,Encryption"
504,nrwl/nx,"Build System,Smart Builds,Fast Builds,Extensible Builds"
505,jbhuang0604/awesome-computer-vision,"Computer Vision,Awesome Lists,Resources,Deep Learning,Image Processing,Object Detection,Image Classification,Convolutional Neural Networks,Machine Learning,Computer Vision Tasks"
506,wekan/wekan,"Open Source kanban,Meteor framework,Translation process,Naming convention,Pull Requests"
507,elastic/kibana,"Elastic Stack,Kibana,Data visualization,Log management,Security analytics,Elastic Cloud,Elastic Observability,Elastic Security"
508,crystal-lang/crystal,"Introduction to Crystal Programming Language,Features of Crystal,Syntax and Structure,Performance and Efficiency,Community and Ecosystem,Use Cases and Applications,Development and Tools,Compatibility and Interoperability,Security and Reliability,Future Prospects and Updates"
509,eggjs/egg,"Node.js,Koa,Enterprise Frameworks,Application Development"
510,magenta/magenta,"Music and Art Generation,Machine Intelligence,Magenta Project,Creative Models,AI and Human Collaboration"
511,dylanaraps/neofetch,"Command-line tool,System information,Bash scripting"
512,square/picasso,"Image downloading,Caching,Android library"
513,spaceship-prompt/spaceship-prompt,"Zsh prompt,Minimalism,Power,Customizability"
514,toml-lang/toml,"Introduction and Overview,Problem Definition and Challenges,Proposed Solution and Approach,Experimental Results and Discussion,Conclusion and Future Work"
515,kamranahmedse/driver.js,"Light-weight,No-dependency,Vanilla JavaScript,Driving user focus"
516,valeriansaliou/sonic,"Search backend,Lightweight,Schema-less,Alternative to Elasticsearch,Memory efficient"
517,rough-stuff/rough,"Graphics creation,Hand-drawn style,Sketchy appearance"
518,lewagon/dotfiles,"Default configuration,Le Wagon's students,Settings,Environment,Shortcuts"
519,radareorg/radare2,"UNIX-like reverse engineering,command-line toolset"
520,hemanth/functional-programming-jargon,"Functional Programming Jargon,Simple Explanations,Pure Functions,Partial Application,Currying,Higher-Order Functions,Function Composition,Functors,Monoids,Type Classes"
521,google/web-starter-kit,"Web Starter Kit,Multi-Device Websites,Workflow"
522,svc-develop-team/so-vits-svc,"SoftVC,VITS,Singing Voice Conversion"
523,jcjohnson/neural-style,"Torch implementation,Neural style algorithm"
524,semantic-release/semantic-release,"version management,package publishing,automation"
525,thangchung/awesome-dotnet-core,".NET core libraries,tools,frameworks,software"
526,actix/actix-web,"Actix Web,Web Framework,Rust Programming Language,Performance,Pragmatism"
527,pyg-team/pytorch_geometric,"Graph Neural Network,PyTorch,Library,Machine Learning,Deep Learning"
528,aquasecurity/trivy,"vulnerabilities,misconfigurations,secrets,SBOM,containers,Kubernetes,code repositories,clouds"
529,eclipse-theia/theia,"Eclipse Theia,Cloud IDE,Desktop IDE,TypeScript"
530,zulip/zulip,"Zulip server,Web application,Open-source team chat,Productivity,Focus"
531,dandavison/delta,"Syntax highlighting,Pager functionality,Tools mentioned: git, diff, grep"
532,asdf-vm/asdf,"Version manager,Ruby,Node.js,Elixir,Erlang"
533,mifi/lossless-cut,"Video editing,Audio editing,Lossless editing"
534,nextauthjs/next-auth,Authentication for the Web
535,alibaba/weex,"Mobile cross-platform UI,Framework for building,User Interface design,Reusable components,Performance considerations"
536,bigskysoftware/htmx,"htmx,high-power tools,HTML"
537,mojs/mojs,"Motion Graphics,Web Design,Tools and Software,Animation,Interactive Content,Visual Effects,Web Technologies,User Experience,Creative Industries"
538,react-grid-layout/react-grid-layout,"Draggable,Resizable,Grid Layout,Responsive Breakpoints,React"
539,handsontable/handsontable,"JavaScript data grid,Spreadsheet look and feel,React support,Angular support,Vue support,Handsontable team support"
540,jaegertracing/jaeger,"CNCF Jaeger,Distributed Tracing,Tracing Platform"
541,testing-library/react-testing-library,"React DOM testing utilities,Encouraging good testing practices"
542,matomo-org/matomo,"Web analytics,Open-source software,Data control and visualisation,Privacy,Community contribution"
543,seaweedfs/seaweedfs,"SeaweedFS,distributed storage system,blobs,objects,files,data lake,blob store,disk seek,cloud tiering,Filer,Cloud Drive,active-active replication,Kubernetes,POSIX FUSE mount,S3 API,S3 Gateway,Hadoop,WebDAV,encryption,Erasure Coding"
544,tpope/vim-fugitive,"fugitive.vim,Git wrapper,awesome,illegal"
545,desktop/desktop,"Git productivity,Git user experience,Git efficiency"
546,uikit/uikit,"lightweight front-end framework,modular design,fast web interfaces,powerful web interfaces"
547,mysqljs/mysql,"Node.js JavaScript Client,MySQL protocol implementation"
548,yudai/gotty,"Terminal sharing,Web application,Application sharing"
549,knex/knex,"Query builder,Database compatibility: PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3, Oracle,Features: Flexibility, Portability, User-friendliness"
550,nosir/cleave.js,"Introduction to Large Language Models,LLM Capabilities and Applications,Safety and Ethical Considerations,The Future of LLMs and AI"
551,swoole/swoole-src,"Coroutine-based concurrency,PHP programming language,Library or framework for concurrency,Asynchronous programming"
552,facebook/relay,"JavaScript framework,Data-driven applications,React applications"
553,matplotlib/matplotlib,"matplotlib,plotting,Python"
554,iovisor/bcc,"BPF-based IO analysis,Networking,Monitoring,Linux"
555,web3/web3.js,"Ethereum,JavaScript,API"
556,bokeh/bokeh,"Interactive Data Visualization,Browser-based Visualization,Python Data Visualization"
557,basecamp/trix,"Rich text editor,Everyday writing,Text formatting,Ease of use,Accessibility"
558,redis/go-redis,"Redis Go client,Connection Management,Data Types and Operations,Pub/Sub Functionality,Pipelining and Transactions,Cluster Support,Custom Data Types,Security and Authentication,Performance Optimization,Monitoring and Debugging"
559,buger/goreplay,"GoReplay tool,HTTP traffic capture and replay,Continuous testing with real data,Code deployments and infrastructure changes confidence"
560,chaozh/awesome-blockchain-cn,"区块链(BlockChain)技术,Fabric开发,Ethereum开发"
561,usememos/memos,"Privacy-first approach,Lightweight nature,Note-taking functionality,Ease of capturing thoughts,Sharing capabilities"
562,koekeishiya/yabai,"Tiling window manager,macOS,Binary space partitioning"
563,facebook/hhvm,"Virtual Machine,Program Execution,Hack Programming Language"
564,reduxjs/redux-thunk,"Thunk middleware,Redux,Action Creators,Asynchronous Operations,Dispatching Actions,State Management"
565,openai-translator/openai-translator,"浏览器插件,跨平台桌面应用,翻译,ChatGPT API"
566,alibaba/ice,"ice.js,Progressive App Framework,React"
567,dotnet/roslyn,"Roslyn .NET compiler,C# language,Visual Basic language,Code analysis APIs"
568,ssloy/tinyrenderer,"Computer Graphics Overview,Rendering Techniques,Modelling and Animation,Lighting and Shading,Texture and Materials,Camera and Composition,Image and Video Processing,Special Effects,Performance Optimization,Interactive Graphics and VR"
569,gentilkiwi/mimikatz,"Windows security tools,Playing with security features,Exploring system vulnerabilities"
570,airyland/vux,"Mobile UI Components,Vue,WeUI"
571,tensorflow/tfjs,"WebGL accelerated JavaScript library,Training Machine Learning models,Deploying ML models"
572,mindsdb/mindsdb,"AI model integration,Database connectivity,MindsDB platform"
573,sindresorhus/quick-look-plugins,"Quick Look Plugins for Developers,QLStephen,QLColorCode,QLMarkdown,QLVideo,Quick Look File Management,BetterQuickLook,QuickLookCSV,QuickLookJSON,QuickLookAPL,QuickLookASE,QuickLookIPTC,QuickLookPLIST"
574,npm/npm,"Repository migration,New repository location: https://github.com/npm/cli"
575,immich-app/immich,"Self-hosted photo backup,Self-hosted video backup,Mobile phone integration"
576,zsh-users/zsh-syntax-highlighting,"Shell syntax highlighting,Fish shell,Zsh"
577,inancgumus/learngo,"Go programming language,Hand-crafted examples,Exercises,Quizzes,Learning by fixing programs"
578,fmtlib/fmt,"Modern formatting library,Formatting challenges,Consistent formatting,Automatic formatting,Customizable formatting rules"
579,dropzone/dropzone,"Drag and drop functionality,Image previews,Progress bars"
580,exelban/stats,"macOS,System Monitor,Menu Bar"
581,framework7io/framework7,"HTML framework,Building iOS apps,Building Android apps"
582,vim-airline/vim-airline,"lean and mean status/tabline for Vim,lightweight statusline,customization,performance"
583,handlebars-lang/handlebars.js,"Minimal templating,Stereotypes,Enhancements,Dynamic functionality"
584,amark/gun,"open source,cybersecurity,syncing decentralized graph data,decentralization,graph data"
585,sudheerj/javascript-interview-questions,"JavaScript Basics,JavaScript Functions,JavaScript Objects and Prototypes,JavaScript Asynchronous Programming,JavaScript Error Handling,JavaScript HTML DOM Manipulation,JavaScript Browser APIs,JavaScript Testing and Debugging,JavaScript Performance Optimization,JavaScript Design Patterns and Best Practices"
586,deepinsight/insightface,"2D Face Analysis,3D Face Analysis,State-of-the-art Techniques"
587,reactnativecn/react-native-guide,"React Native指南,react-native学习资源,开源App,组件"
588,cocos2d/cocos2d-x,"Cocos2d-x,open-source,cross-platform,game development tools,Cocos Creator 1.x,Cocos Creator 2.x"
589,huggingface/diffusers,"Diffusion models,Image and audio generation,PyTorch implementation,State-of-the-art performance,Text-to-image and text-to-audio synthesis"
590,sst/sst,"Modern full-stack application development,AWS ecosystem for full-stack development"
591,julianshapiro/velocity,"JavaScript animation,Acceleration techniques,Performance optimization,Web graphics,User experience improvement"
592,sanic-org/sanic,"Web app development acceleration,Building web apps rapidly,Optimizing web app performance"
593,simdjson/simdjson,"Parsing large amounts of JSON data efficiently,High-speed data processing,Performance optimization for data parsing,Techniques for handling structured data at scale"
594,statsd/statsd,"Daemon,Stats Aggregation,Easy and Powerful"
595,node-red/node-red,"Low-code programming,Event-driven applications"
596,darkreader/darkreader,"Dark Reader,Chrome Extension,Firefox Extension"
597,wailsapp/wails,"Application Development,Software Engineering,Go Programming Language,User Interface Design"
598,tc39/proposals,"ECMAScript Proposals,TC39,ECMA-262,JavaScript,Proposal Stages,Proposal Repository,Babel Plugin,Proposal Tracking Tools"
599,authelia/authelia,"Single Sign-On,Multi-Factor Authentication,Web Applications,Portal"
600,quozd/awesome-dotnet,".NET libraries,tools,frameworks,software"
601,slimtoolkit/slim,"Container image optimization,Minification,Security,Open source,Free toolkit"
602,keycloak/keycloak,"Identity and Access Management,Open Source IAM Solutions,Modern Applications and Services,Security and Compliance,User Experience and Integration"
603,fchollet/deep-learning-with-python-notebooks,"Jupyter notebooks,Code samples,Deep Learning with Python book"
604,ossu/data-science,"Self-taught Education,Data Science,Free Resources,Online Learning,Career Path"
605,astral-sh/ruff,"Python linter,Rust programming language"
606,micropython/micropython,"MicroPython,Python implementation,microcontrollers,constrained systems"
607,nfl/react-helmet,"React,Document Head,Header Management,Metadata Control,SEO Optimization"
608,ionic-team/ionicons,"Icons,Ionic,Hand-crafted,Apps"
609,pulumi/pulumi,"Pulumi,Infrastructure as Code,Programming Language Agnosticism,Cloud Infrastructure,Familiar Language Abstraction"
610,jtoy/awesome-tensorflow,"TensorFlow,Curated List,Dedicated Resources"
611,wechaty/wechaty,"Conversational RPA,SDK,Chatbot Makers"
612,flutter/plugins,Plugins for Flutter maintained by the Flutter team
613,less/less.js,"Dynamic Stylesheet Language,Less Language Features,Variables and Mixins,Nested Rules and Parent Selectors,Operations and Functions,Less Compilation and Integration"
614,facebook/fresco,"Android library,Image management,Memory management"
615,wbkd/react-flow,"Interactive node-based UI,Workflow editor,Flow chart,Static diagram,Customizability"
616,joewalnes/websocketd,"WebSocket server,STDIN/STDOUT,inetd"
617,material-components/material-components-web,"Material Design,UI Components,Modular Design,Customizability,Web Development"
618,teambit/bit,"Composable software development,Software composition,Tool for composability"
619,matryer/xbar,"macOS Menu Bar,BitBar,script output,program output,menu bar integration"
620,decaporg/decap-cms,"Git-based CMS,Static Site Generators,Content Management,Version Control,Decoupled CMS"
621,oblador/react-native-vector-icons,"Customizable Icons,React Native,Image Source,Full Styling"
622,sharkdp/hyperfine,Command-line benchmarking tool
623,remotion-dev/remotion,"Creating videos with React,Programmatic video generation,React for video content creation"
624,magic-wormhole/magic-wormhole,"Data Transfer,Data Security"
625,appium/appium,"Cross-platform automation,W3C WebDriver protocol,Automation framework for apps"
626,fullcalendar/fullcalendar,"Full-sized drag and drop event calendar,JavaScript implementation,Interactive user interface,Event management functionality,Customizable design and styling"
627,android/compose-samples,Official Jetpack Compose samples
628,spotify/luigi,"Luigi,Python module,batch job pipelines,dependency resolution,workflow management,visualization,Hadoop support"
629,gedoor/legado,"Legado 3.0 Book Reader,Customizable online reading,Online literature,Reading comfort and convenience"
630,upscayl/upscayl,"AI Image Upscaler,Open Source,Linux,MacOS,Windows"
631,diem/diem,"Building a trusted financial network,Innovation in finance,Empowering people and businesses globally"
632,emotion-js/emotion,"CSS-in-JS,high performance,style composition"
633,prisma/prisma1,"Database Tools,ORM (Object-Relational Mapping),Migrations,Admin UI,Deprecated Databases: Postgres, MySQL, MongoDB"
634,umami-software/umami,"Umami,Google Analytics Alternative,Privacy-Focused,Simple,Fast"
635,google/fonts,"Font files available from Google Fonts,Public issue tracker for all things Google Fonts"
636,vitessio/vitess,"database clustering,horizontal scaling,MySQL"
637,so-fancy/diff-so-fancy,diffs
638,alsotang/node-lessons,"Node.js,包教不包会,alsotang"
639,allinurl/goaccess,"real-time web log analysis,interactive viewer for terminal in *nix systems and browsers"
640,hubotio/hubot,Customizable life embetterment robot
641,lewagon/setup,"Setup instructions,Le Wagon's students,First day of Web Development Bootcamp"
642,ladjs/superagent,"Ajax for Node.js,Ajax for browsers,JS HTTP client,Maintenance for specific organizations/projects: @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, @lassjs"
643,krahets/hello-algo,"数据结构,算法,动画图解,多语言支持"
644,tj/git-extras,"repo summary,repl,changelog population,author commit percentages,GIT utilities"
645,quantopian/zipline,"Pythonic Algorithmic Trading,Zipline Library"
646,facebook/yoga,"Yoga layout engine,Cross-platform support,Flexbox implementation"
647,iview/iview-admin,"Vue 2.0,Admin Management System,Template,iView"
648,fivethirtyeight/data,"Data and code accessibility,FiveThirtyEight's commitment to transparency,Reproducibility of articles and graphics,Providing resources for readers and journalists"
649,openzipkin/zipkin,"distributed tracing,tracing system"
650,rubocop/ruby-style-guide,"Community-driven,Ruby,Coding Style Guide"
651,vueuse/vueuse,"Vue Composition Utilities,Vue 2,Vue 3"
652,dexteryy/spellbook-of-modern-webdev,"JavaScript Web Development,Modern JavaScript Landscape,JavaScript Concepts and Features,Web Development Tools and Frameworks,JavaScript Community and Resources"
653,nickbutcher/plaid,"Android app,Design news,Inspiration,Material design implementation"
654,simple-icons/simple-icons,"SVG icons,popular brands,logo design,vector graphics"
655,miloyip/game-programmer,"Game Programming,Software Development,Computer Science Fundamentals,Mathematics,Physics,Game Engines,Artificial Intelligence,Graphics and Rendering,Animation,Audio Programming,Network Programming,Security and Optimization,User Interface Design,Project Management,Game Design Principles"
656,sismo-core/sismo-badges,"Sismo Badge Minting Protocol,Contracts,Badge Minting Process,Roles and Access Control,Badge Verification,Smart Contract Interactions"
657,wagerfield/parallax,"Parallax Engine,Smart device orientation reaction"
658,redwoodjs/redwood,The App Framework for Startups
659,facebook/prophet,"Time series forecasting,Multiple seasonality,Linear and non-linear growth modelling"
660,microsoft/fluentui,"Fluent UI web,utilities,React components,web components,building web applications"
661,dvajs/dva,"React,Redux,Lightweight framework,Elm-style,Inspired by Elm and Choo"
662,nhn/tui.editor,"Markdown WYSIWYG Editor,GFM Standard,Chart & UML Extensibility"
663,cilium/cilium,"eBPF-based Networking,Security,Observability"
664,recommenders-team/recommenders,"Recommendation Systems,Collaborative Filtering,Content-Based Filtering,Hybrid Recommendation Systems,Personalization Techniques,Evaluation Metrics,User Interaction Data,Machine Learning Algorithms,Ethical Considerations,Real-World Applications"
665,easychen/howto-make-more-money,"程序员如何优雅的挣零花钱，2.0版，升级为小书了,Most of this not work outside China , so no English translate"
666,google/filament,"Rendering engine,Physically based rendering,Filament engine,Supported platforms"
667,ruanyf/react-demos,"React.js,Demos"
668,kivy/kivy,"Open-source UI framework,Python programming language,Cross-platform support (Windows, Linux, macOS, Android, iOS)"
669,30-seconds/30-seconds-of-css,"CSS,Code Snippets,Web Development"
670,sweetalert2/sweetalert2,"Replacement for JavaScript's popup boxes,Highly customizable and accessible with WAI-ARIA support,Responsive design,Zero dependencies"
671,xbmc/xbmc,"Kodi software,open-source and free nature,interface and skinning engine,cross-platform availability"
672,rakyll/hey,"HTTP load generator,ApacheBench (ab) replacement"
673,emilk/egui,"egui,immediate mode GUI,Rust programming language,web and native compatibility"
674,desandro/masonry,"Cascading grid layout,Plugin"
675,salomonelli/best-resume-ever,"Resume building,CV creation,Vue,LESS"
676,janl/mustache.js,Minimal templating with mustaches in JavaScript
677,lottie-react-native/lottie-react-native,"Lottie wrapper for React Native,Lottie file format,Animation,React Native,Performance,Community and contributions"
678,wasmerio/wasmer,"WebAssembly Runtime,WASIX,WASI,Emscripten"
679,cube-js/cube,"Cube,Semantic Layer,Data Applications,Data Modeling,Data Security,Data Connectivity,Data Freshness,Data Exploration,Data Observability"
680,binux/pyspider,"Python programming language,Web crawling,Spider or crawler system development,Web data extraction,Web scraping techniques"
681,liriliri/eruda,Console for mobile browsers
682,browsh-org/browsh,"Text-based browser,Rendering to TTY and browsers"
683,swagger-api/swagger-codegen,"swagger-codegen,template-driven engine,documentation generation,API clients generation,server stubs generation,OpenAPI / Swagger definition parsing"
684,realm/realm-swift,"Mobile database,Realm database,Core Data replacement,SQLite replacement"
685,chatwoot/chatwoot,"Open-source software,Customer engagement,Customer relationship management (CRM),Alternative to popular CRM tools"
686,grpc-ecosystem/grpc-gateway,"gRPC to JSON proxy generator,gRPC HTTP spec"
687,rasbt/deeplearning-models,"Deep Learning Architectures,Deep Learning Models,Tips and Tricks for Deep Learning"
688,lettier/3d-game-shaders-for-beginners,"SSAO implementation,Depth of field techniques,Lighting effects,Normal mapping application"
689,plotly/plotly.js,"Open-source JavaScript charting library,Plotly,Dash"
690,alievk/avatarify-python,"Avatars,Video-conferencing applications,Zoom,Skype"
691,infernojs/inferno,"JavaScript library,React-like,Building modern user interfaces,Performance emphasis (indicated by the fire emoji)"
692,pouchdb/pouchdb,"PouchDB,Database"
693,yabwe/medium-editor,"Medium.com WYSIWYG editor clone,contenteditable API,rich text solution"
694,iissnan/hexo-theme-next,"Hexo,Elegant theme,Installation,Configuration,Customization,Features,Support,Updates"
695,markdown-it/markdown-it,"Markdown parser,CommonMark support,Extensions,Syntax plugins,High speed"
696,alexpate/awesome-design-systems,"Design systems,Awesome tools,Design resources,Design system examples,Design system platforms"
697,nodemailer/nodemailer,"Sending emails with Node.JS,Node.JS email capabilities,Easy and efficient email integration with Node.JS"
698,openwrt/openwrt,"openwrt repository mirror,pull request process"
699,rsms/inter,The Inter font family
700,sorrycc/awesome-javascript,"JavaScript libraries,Browser-side resources,Shiny things related to JavaScript"
701,mhinz/vim-galore,"Vim,Plugins,Customization,Productivity,Text Editing,Command-line,Programming,Efficiency,Configuration,Scripting"
702,ahmetb/kubectx,"kubectl,clusters,namespaces,faster switching"
703,sveltejs/kit,"Web Development,Streamlined Processes"
704,mdx-js/mdx,"Markdown,Component Era,Design Systems,Collaboration,Tooling,Interoperability,Accessibility,Performance,Design and Development Workflows"
705,tabler/tabler-icons,"MIT-licensed SVG icons,Free SVG icons,Web project icons"
706,mattermost/focalboard,"Focalboard,Open source,Self-hosted,Project management tools,Alternatives to Trello,Alternatives to Notion,Alternatives to Asana"
707,mingrammer/diagrams,"Diagram as Code,prototyping,cloud system architectures"
708,carbon-language/carbon-lang,"documents,design,implementation,related tools,experimental nature"
709,bayandin/awesome-awesomeness,"Curated Lists,Awesomeness,Resources,Tools,Software"
710,google-research/google-research,"Natural Language Processing,Computer Vision,Machine Learning,Artificial Intelligence,Deep Learning,Data Science,Software Engineering,Human-Computer Interaction,Robotics,Ethics and Society"
711,google/googletest,"GoogleTest,Testing Framework,Mocking Framework"
712,kovidgoyal/calibre,"calibre ebook manager,source code repository"
713,flatpickr/flatpickr,"JavaScript,DateTimePicker,Lightweight,No Dependencies"
714,yuzu-emu/yuzu,Nintendo Switch emulator
715,markedjs/marked,"Markdown parser,Compiler,Speed"
716,curl/curl,"libcurl,data transfer,URL syntax,supported protocols,features"
717,hasura/graphql-engine,"GraphQL APIs,Fine-grained access control,Database event webhooks"
718,vuejs/vue-cli,"webpack-based tooling,Vue.js Development"
719,foundation/foundation-sites,"responsive front-end framework,rapid prototyping,production code,device compatibility"
720,bradtraversy/50projects50days,"Web projects,HTML,CSS,JavaScript"
721,sudheerj/reactjs-interview-questions,"ReactJS Interview Questions,Interview Answers,Coding Exercise Questions"
722,mathiasbynens/dotfiles,"macOS customization,hacker defaults,.files and ~/.macos"
723,lukehoban/es6features,"Overview of ECMAScript 6 features,Const and Let for Variable Declaration,Arrow Functions,Template Literals,Destructuring Assignment,Spread and Rest Operators,Classes and Inheritance,Modules,Promises for Asynchronous Programming,Enhanced Object Properties"
724,vasanthk/react-bits,"React patterns,React techniques,React tips,React tricks"
725,ariya/phantomjs,"Scriptable Headless Browser,Automation,Web Testing,Dynamic Content,Browser Control,Privacy,Efficiency,Customizability"
726,docker/compose,Define and run multi-container applications with Docker
727,plausible/analytics,"Open-source,Lightweight,Privacy-friendly,Web analytics,Google Analytics alternative"
728,jgm/pandoc,"Universal markup converter,Markup languages,Conversion process,Supported formats,Custom conversions,Accuracy and efficiency,User interface and experience,Integration with other tools,Use cases and applications,Security and privacy considerations"
729,alist-org/alist,"File list/WebDAV program,Multiple storage support,Gin framework,Solidjs framework"
